mH_GeV  XS_pb   Scale_pos   Scale_neg   PDF_plus_alpha_s    XS_W_plus_pb    XS_W_minus_pb
120.00  1.673	0.5 	    -0.7 	    1.8                 1.023           0.650                 
122.00 	1.587	0.5 	    -0.7 	    1.8                 0.971           0.615
124.00 	1.506	0.5 	    -0.7 	    1.9                 0.923           0.583
124.60 	1.483	0.5 	    -0.7 	    1.9                 0.909           0.574
124.80 	1.475	0.5 	    -0.7 	    1.9                 0.904           0.571
125.00 	1.468	0.5 	    -0.7 	    1.9                 0.900           0.568
125.09 	1.464	0.5 	    -0.7 	    1.9                 0.898           0.567
125.20 	1.460	0.5 	    -0.7 	    1.9                 0.895           0.565
125.30 	1.456	0.5 	    -0.7 	    1.9                 0.893           0.564
125.38 	1.453	0.5 	    -0.7 	    1.9                 0.891           0.562
125.60 	1.445	0.5 	    -0.7 	    1.9                 0.886           0.559
126.00 	1.430	0.5 	    -0.7 	    1.9                 0.877           0.553
128.00 	1.359	0.5 	    -0.7 	    1.9                 0.834           0.525
130.00 	1.292	0.5 	    -0.8 	    1.9                 0.793           0.499
